,MP,Attribute
0,715,Driven
1,496,Energetic
2,475,Focused
3,437,Learning
4,359,Methodical
5,346,Bold
6,275,Analytical
7,244,Empowering
8,236,Creative
9,198,Sensitive
10,193,Inclusive
11,167,Resilient
12,147,Listening
13,109,Trusting
14,109,Trustworthy
15,103,Frugal
